Question,Answers,Comments,Instructions,Render as
氢,qīng,"Hydrogen, H, 1, 氢, qīng",ピンインは？,Image
氢 qīng,Hydrogen,"Hydrogen, H, 1, 氢, qīng",英名は？,Image
氢 qīng H Hydrogen,1,"Hydrogen, H, 1, 氢, qīng",番号は？,Image
氦,hài,"Helium, He, 2, 氦, hài",ピンインは？,Image
氦 hài,Helium,"Helium, He, 2, 氦, hài",英名は？,Image
氦 hài He Helium,2,"Helium, He, 2, 氦, hài",番号は？,Image
锂,lǐ,"Lithium, Li, 3, 锂, lǐ",ピンインは？,Image
锂 lǐ,Lithium,"Lithium, Li, 3, 锂, lǐ",英名は？,Image
锂 lǐ Li Lithium,3,"Lithium, Li, 3, 锂, lǐ",番号は？,Image
铍,pí,"Beryllium, Be, 4, 铍, pí",ピンインは？,Image
铍 pí,Beryllium,"Beryllium, Be, 4, 铍, pí",英名は？,Image
铍 pí Be Beryllium,4,"Beryllium, Be, 4, 铍, pí",番号は？,Image
硼,péng,"Boron, B, 5, 硼, péng",ピンインは？,Image
硼 péng,Boron,"Boron, B, 5, 硼, péng",英名は？,Image
硼 péng B Boron,5,"Boron, B, 5, 硼, péng",番号は？,Image
碳,tàn,"Carbon, C, 6, 碳, tàn",ピンインは？,Image
碳 tàn,Carbon,"Carbon, C, 6, 碳, tàn",英名は？,Image
碳 tàn C Carbon,6,"Carbon, C, 6, 碳, tàn",番号は？,Image
氮,dàn,"Nitrogen, N, 7, 氮, dàn",ピンインは？,Image
氮 dàn,Nitrogen,"Nitrogen, N, 7, 氮, dàn",英名は？,Image
氮 dàn N Nitrogen,7,"Nitrogen, N, 7, 氮, dàn",番号は？,Image
氧,yǎng,"Oxygen, O, 8, 氧, yǎng",ピンインは？,Image
氧 yǎng,Oxygen,"Oxygen, O, 8, 氧, yǎng",英名は？,Image
氧 yǎng O Oxygen,8,"Oxygen, O, 8, 氧, yǎng",番号は？,Image
氟,fú,"Fluorine, F, 9, 氟, fú",ピンインは？,Image
氟 fú,Fluorine,"Fluorine, F, 9, 氟, fú",英名は？,Image
氟 fú F Fluorine,9,"Fluorine, F, 9, 氟, fú",番号は？,Image
氖,nǎi,"Neon, Ne, 10, 氖, nǎi",ピンインは？,Image
氖 nǎi,Neon,"Neon, Ne, 10, 氖, nǎi",英名は？,Image
氖 nǎi Ne Neon,10,"Neon, Ne, 10, 氖, nǎi",番号は？,Image
